INSTITUCION,FOLIO_CLIENTE,NOMBRE,EDAD,SALARIO,GENERO,EMPLEO
40021,CLIE9,CAMILA,43,49226,0,ASALARIADO
40021,CLIE10,JUAN,44,49630,0,PUBLICO
40021,CLIE11,PEDRO,40,49826,0,PRIVADO
40021,CLIE12,CARLOS,48,20328,1,PUBLICO
40021,CLIE13,OMAR,23,57636,1,PRIVADO
40021,CLIE14,PEDRO,46,52155,0,ASALARIADO
40021,CLIE15,CARLOS,30,38750,1,PUBLICO
40021,CLIE16,OMAR,25,76051,0,PRIVADO
40021,CLIE17,MANUEL,25,72053,0,PUBLICO
40021,CLIE18,ALMA,55,52396,0,ASALARIADO
40021,CLIE19,EDUARDO,42,69657,1,PUBLICO
40021,CLIE20,LEONARDO,28,35427,0,PRIVADO
40021,CLIE21,LUIS,55,23931,1,PUBLICO
40021,CLIE22,LAURA,53,49243,0,ASALARIADO
40021,CLIE23,LORENA,43,50605,1,PUBLICO
40021,CLIE24,ROBERTO,37,33293,1,PRIVADO
40021,CLIE25,MANUEL,35,12995,0,PUBLICO
40021,CLIE26,ALMA,37,44368,1,ASALARIADO
40021,CLIE27,EDUARDO,35,58813,0,PUBLICO
40021,CLIE28,LEONARDO,27,14772,0,PRIVADO
40021,CLIE29,LEONARDO,49,47995,1,ASALARIADO
40021,CLIE30,LUIS,36,41739,1,PUBLICO
40021,CLIE31,CECILIA,48,42902,0,PRIVADO
40021,CLIE32,CAMILA,43,60461,1,PUBLICO
40021,CLIE33,JUAN,31,57124,1,PRIVADO
40021,CLIE34,PEDRO,39,67991,0,ASALARIADO
40021,CLIE35,CARLOS,51,56758,0,PUBLICO
40021,CLIE36,ROBERTO,53,78076,0,PRIVADO
40021,CLIE37,MANUEL,27,44106,1,ASALARIADO
40021,CLIE38,ALMA,43,62702,1,PUBLICO
40021,CLIE39,EDUARDO,54,53600,0,ASALARIADO
40021,CLIE40,CECILIA,50,47050,1,PUBLICO
40021,CLIE41,CAMILA,21,49755,0,PRIVADO
40021,CLIE42,JUAN,51,16663,1,PUBLICO
40021,CLIE43,PEDRO,50,60633,0,PRIVADO
40021,CLIE44,CARLOS,51,69081,0,ASALARIADO
40021,CLIE45,CECILIA,45,45435,0,PUBLICO
40021,CLIE46,CAMILA,41,29485,0,PRIVADO
40021,CLIE47,JUAN,45,12739,1,ASALARIADO
40021,CLIE48,PEDRO,35,45107,1,PUBLICO
40021,CLIE49,CARLOS,39,32345,1,PRIVADO
